%20/01/2021 16:57:29
%Laser Wavelength:697[nm]
%Laser Power:5[mW]
%Amplifier Gain:40[dB]
%2-2
%0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
%4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
%0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
%1
%Swipe sulla tensione con onda sinusoidale su un canale, canali rimanenti a 0 V.Ciascun canale pilota una termoresistenza%PD at channel 3: Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]	Channel 1 : Voltage [V]	Current [mA]
0.0	9.1552	3.3999	0.8544	3.3999	0.8544	3.3999	0.8544	3.3999	0.8544	3.3999	0.8544	3.3999	0.8138	3.3999	0.8544	3.3999	0.8544	3.3999	0.8544	3.3999	0.8544
0.0	9.1552	3.1998	0.8138	3.1998	0.8138	3.1998	0.8138	3.1998	0.8138	3.1998	0.8138	3.1998	0.8138	3.1998	0.7731	3.1998	0.7731	3.1998	0.8138	3.1998	0.7731
0.0	9.1959	2.9998	0.7731	2.9998	0.7324	2.9998	0.7324	2.9998	0.7731	2.9998	0.7731	2.9998	0.7324	2.9998	0.7324	2.9998	0.7731	2.9998	0.7731	2.9998	0.7731
0.0	9.318	2.7999	0.7324	2.7999	0.6917	2.7999	0.6917	2.7999	0.6917	2.7999	0.6917	2.7999	0.6917	2.7999	0.6917	2.7999	0.6917	2.7999	0.6917	2.7999	0.6917
0.0	9.3587	2.5999	0.651	2.5999	0.651	2.5999	0.651	2.5999	0.651	2.5999	0.651	2.5999	0.651	2.5999	0.651	2.5999	0.6103	2.5999	0.651	2.5999	0.651
0.0	9.3587	2.3998	0.6103	2.3998	0.5696	2.3998	0.5696	2.3998	0.6103	2.3998	0.5696	2.3998	0.6103	2.3998	0.5696	2.3998	0.6103	2.3998	0.5696	2.3998	0.5696
0.0	9.3587	2.1998	0.5289	2.1998	0.5289	2.1998	0.5696	2.1998	0.5289	2.1998	0.5696	2.1998	0.5289	2.1998	0.5289	2.1998	0.5696	2.1998	0.5696	2.1998	0.5289
0.0	9.3587	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882	1.9999	0.4882
0.0	9.318	1.7999	0.4475	1.7999	0.4069	1.7999	0.4475	1.7999	0.4475	1.7999	0.4475	1.7999	0.4475	1.7999	0.4069	1.7999	0.4069	1.7999	0.4475	1.7999	0.4475
0.0	9.2773	1.5998	0.4069	1.5998	0.3662	1.5998	0.3662	1.5998	0.4069	1.5998	0.3662	1.5998	0.3662	1.5998	0.3662	1.5998	0.3662	1.5998	0.3662	1.5998	0.4069
0.0	9.2366	1.3998	0.3255	1.3998	0.3255	1.3998	0.3255	1.3998	0.3662	1.3998	0.3255	1.3998	0.3662	1.3998	0.3255	1.3998	0.3255	1.3998	0.3255	1.3998	0.3255
0.0	9.2366	1.1999	0.2848	1.1999	0.2848	1.1999	0.2441	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848
0.0	9.1959	0.9999	0.2441	0.9999	0.2034	0.9999	0.2441	0.9999	0.2441	0.9999	0.2034	0.9999	0.2034	0.9999	0.2034	0.9999	0.2034	0.9999	0.2441	0.9999	0.2441
0.0	9.1959	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627	0.7998	0.1627
0.0	9.2366	0.5998	0.122	0.5998	0.0813	0.5998	0.122	0.5998	0.122	0.5998	0.122	0.5998	0.122	0.5998	0.0813	0.5998	0.122	0.5998	0.122	0.5998	0.0813
0.0	9.2366	0.3999	0.0406	0.3999	0.0813	0.3999	0.0813	0.3999	0.0813	0.3999	0.0406	0.3999	0.0406	0.3999	0.0406	0.3999	0.0813	0.3999	0.0406	0.3999	0.0813
0.0	9.2366	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0
0.0	9.318	0.0	0.0	0.0	-0.0406	0.0	-0.0406	0.0	0.0	0.0	0.0	0.0	-0.0406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	9.3587	0.1999	0.0406	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0	0.1999	0.0
0.0	9.3587	0.3999	0.0813	0.3999	0.0813	0.3999	0.0406	0.3999	0.0813	0.3999	0.0406	0.3999	0.0406	0.3999	0.0813	0.3999	0.0813	0.3999	0.0813	0.3999	0.0406
0.0	9.3994	0.5998	0.122	0.5998	0.0813	0.5998	0.122	0.5998	0.122	0.5998	0.122	0.5998	0.0813	0.5998	0.122	0.5998	0.122	0.5998	0.122	0.5998	0.122
0.0	9.3994	0.7999	0.1627	0.7999	0.2034	0.7999	0.1627	0.7999	0.1627	0.7999	0.1627	0.7999	0.1627	0.7999	0.1627	0.7999	0.1627	0.7999	0.1627	0.7999	0.1627
0.0	9.3994	0.9999	0.2034	0.9999	0.2034	0.9999	0.2441	0.9999	0.2441	0.9999	0.2441	0.9999	0.2034	0.9999	0.2441	0.9999	0.2441	0.9999	0.2034	0.9999	0.2034
0.0	9.3587	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848	1.1999	0.2848	1.1999	0.2441	1.1999	0.2848	1.1999	0.2848	1.1999	0.2441	1.1999	0.2848
